id,organisation,records lost,month,year,sector,method,data sensitivity,story,source name,source link,city,country,latitude,longitude,coordinates
15,Robinhood,5000937,Nov,2021,financial,hacked,2,"a malicious hacker had socially engineered a customer service representative over the phone November 3 to get access to customer support systems. That allowed the hacker to obtain customer names and email addresses, but also the additional full names, dates of birth and ZIP codes of 310 customers.",Tech Crunch,https://techcrunch.com/2021/11/09/robinhood-data-breach/?guccounter=1,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
16,GoDaddy,1200000,Nov,2021,web,hacked,1,Security Incident Affecting Managed WordPress Servic,SEC,https://techcrunch.com/2021/11/09/robinhood-data-breach/?guccounter=1,Scottsdale,USA,33.4942,-111.9261,"[33.4942, -111.9261]"
17,Travelio,471376,Nov,2021,misc,hacked,2,"The Indonesian real estate website Travelio suffered a data breach of over 470k customer accounts. The data included email addresses, names, password hashes, phone numbers and for some accounts, dates of birth, physical address and Facebook auth tokens. ",HaveIBeenPwned,https://www.riskbasedsecurity.com/2021/12/14/dark-web-roundup-november-2021/,Jakarta,Indonesia,-6.2088,106.8456,"[-6.2088, 106.8456]"
19,Brewdog,200000,Oct,2021,retail,poor security,1,"BrewDog, one of the world's largest craft beer brewers, has exposed personally identifiable information (PII) belonging to more than 200,000 of its shareholders and customers,",Tech Radar,https://www.techradar.com/news/brewdog-exposes-data-of-200000-customers-and-shareholders,Ellon,United Kingdom,57.3632,-2.0946,"[57.3632, -2.0946]"
21,Okta,100000,Jan,2021,tech,hacked,1,Identity and access management provider Okta,The Verge,https://www.theverge.com/2022/4/20/23034360/okta-lapsus-hack-investigation-breach-25-minutes,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
22,Experian SA,24000000, Jul ,2020,web,accident,3,Handed over personal information of their South African customers to a fraudulent client.,Uni of Hawaii,"https://westoahu.hawaii.edu/cyber/global-weekly-exec-summary/experian-security-breach-in-south-africa/#:~:text=Experian%20disclosed%20the%20data%20breach,local%20businesses%20(Cimpanu%202020).",Johannesburg,South Africa,-26.2041,28.0473,"[-26.2041, 28.0473]"
23,Royal Enfield,420873, Jan ,2020,transport,poor security,3,"Motorcycle maker Royal Enfield left a database publicly exposed that resulted in the inadvertent publication of over 400k customers. (Email and physical addresses, names, motorcycle information, social media profiles, passwords, and other personal information)",The Quint,https://www.thequint.com/news/india/royal-enfield-exposed-database-containing-450000-customer-data-cyber-security-expert,Chennai,India,13.0827,80.2707,"[13.0827, 80.2707]"
24,Avvo,4101101,Dec,2019,legal,hacked,1,"A data breach of the lawyer directory service released 4.1M unique email addresses alongside SHA-1 hashes, most likely representing user passwords. ",HaveIBeenPwned,https://www.troyhunt.com/breach-disclosure-blow-by-blow-heres-why-its-so-hard/,Seattle,USA,47.6062,-122.3321,"[47.6062, -122.3321]"
26,Twitch,10000000,Oct,2021,gaming,hacked,4,"Full source code breach of the streaming gaming site revealed a trove of internal data & documents including core config packages, devtools, and payments to top streamers. ",BBC,https://www.bbc.co.uk/news/technology-58817658,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
220,Twitch,10000000, Mar ,2015,health,hacked,1,All users were forced to reset their passwords after unauthorised access to a number of accounts.,Twitch,http://blog.twitch.tv/2015/03/important-notice-about-your-twitch-account/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
27,Syniverse,500000000,Sep,2021,telecoms,hacked,4,"""A company that is a critical part of the global telecommunications infrastructure used by AT&T, T-Mobile, Verizon and several others around the world such as Vodafone and China Mobile, quietly disclosed that hackers were inside its systems for years, impacting more than 200 of its clients and potentially millions of cellphone users worldwide.""",Vice,https://www.vice.com/en/article/z3xpm8/company-that-routes-billions-of-text-messages-quietly-says-it-was-hacked,Tampa,USA,27.9506,-82.4572,"[27.9506, -82.4572]"
29,Neiman Marcus,4600000,Sep,2021,retail,hacked,3,"Occurred sometime in May 2020 after ""an unauthorized party"" obtained the personal information of some Neiman Marcus customers from their online accounts.",Ars Technica,https://arstechnica.com/information-technology/2021/10/neiman-marcus-data-breach-impacts-4-6-million-customers/,Dallas,USA,32.7767,-96.797,"[32.7767, -96.797]"
244,Neiman Marcus,1100000, Jan ,2014,retail,hacked,2,Malware in the firm's IT system leaked customer payment data for several months.,NY Times,http://www.nytimes.com/2014/01/24/business/neiman-marcus-breach-affected-1-1-million-cards.html,Dallas,USA,32.7767,-96.797,"[32.7767, -96.797]"
30,Epik,15000000,Sep,2021,retail,hacked,5,"An Internet-services company for concealing online identities, popular with the far right ",Ars Technica,https://arstechnica.com/information-technology/2021/09/epik-data-breach-impacts-15-million-users-including-non-customers/,Sammamish,USA,47.6163,-122.0356,"[47.6163, -122.0356]"
34,Estonian gov,280000,Jul,2021,government,hacked,4,"A hacker was able to obtain over 280,000 personal identity photos following an attack on the state information system last Friday.",News ERR,https://news.err.ee/1608291072/hacker-downloads-close-to-300-000-personal-id-photos,Tallinn,Estonia,59.437,24.7536,"[59.437, 24.7536]"
35,Guntrader,111000,Jul,2021,retail,hacked,2,"Criminals have hacked into a Gumtree-style website used for buying and selling firearms, making off with a 111,000-entry database containing names, mobile phone numbers, email addresses, user geolocation data, and more including bcrypt-hashed passwords used by gun shops across the UK.",The Register,https://www.theregister.com/2021/07/23/guntrader_hacked_111k_users_sql_database/,Chichester,United Kingdom,50.8376,-0.7747,"[50.8376, -0.7747]"
36,Linkedin,700000000,Jul,2021,web,hacked,1,"The hacker appears to have misused the official LinkedIn API to scrape the data, the same method used in a similar breach back in April. User details, but no passwords.",9 to 5 mac,https://9to5mac.com/2021/06/29/linkedin-breach/,Sunnyvale,USA,37.3688,-122.0363,"[37.3688, -122.0363]"
37,VW,3300000,Jun,2021,transport,hacked,2,"Phone numbers, email addresses and some sensitive credit data. Nearly all those impacted were current or potential customers of Audi, one of the German automaker's luxury brands",Reuters,https://www.reuters.com/business/autos-transportation/vw-says-data-breach-vendor-impacted-33-million-people-north-america-2021-06-11/,Wolfsburg,Germany,52.4226,10.7865,"[52.4226, 10.7865]"
38,MacDonalds,10000000,Jun,2021,retail,hacked,2,Unknown detail,Wall St Journal,https://www.wsj.com/articles/mcdonalds-hit-by-data-breach-in-south-korea-taiwan-11623412800,Chicago,USA,41.8781,-87.6298,"[41.8781, -87.6298]"
39,Air India,4500000,May,2021,transport,hacked,2,"Passenger’s name, date of birth, contact information, passport information, ticket information, frequent flyer data and credit card information.",Indian Express,https://indianexpress.com/article/explained/air-india-sita-data-breach-explained-7325501/,New Delhi,India,28.6139,77.209,"[28.6139, 77.209]"
40,Omiai dating app,1710000,May,2021,app,hacked,2,"Addresses and dates of birth from identification, including passports, drivers’ licenses and health insurance cards, provided to the company.",Japan Times,https://www.japantimes.co.jp/news/2021/05/22/business/tech/omiai-dating-app-hack-japan/,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
44,Park Mobile,21000000,Apr,2021,transport,hacked,2,"Customer email addresses, dates of birth, phone numbers, license plate numbers, hashed passwords and mailing addresses.",Krebson Security,https://krebsonsecurity.com/2021/04/parkmobile-breach-exposes-license-plate-data-mobile-numbers-of-21m-users/,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
45,Ubiquiti,16000000,Feb,2021,tech,hacked,2,Unknown amount of user data breached,ZDNet,https://www.zdnet.com/article/ubiquiti-tells-customers-to-change-passwords-after-security-breach/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
46,Meet Mindful,2240000,Feb,2021,tech,hacked,4,"Dating site user data includes real names, phone numbers, Facebook account codes, latitude & longtitude. Thankfully private messages were not leaked.",ZDnet,https://www.zdnet.com/article/hacker-leaks-data-of-2-28-million-dating-site-users/,Denver,USA,39.7392,-104.9903,"[39.7392, -104.9903]"
47,Experian Brazil,220000000,Feb,2021,finance,hacked,2,Details hazy,ZDNet,https://www.zdnet.com/article/experian-challenged-over-massive-data-leak-in-brazil/,São Paulo,Brazil,-23.5505,-46.6333,"[-23.5505, -46.6333]"
48,Gab,4000000, Mar ,2021,tech,hacked,3,"Over 70GB of data from the far-right social media site was hacked. Alll posts, messages, passwords from all users were breached.",Wired,https://www.wired.com/story/gab-hack-data-breach-ddosecrets/,Philadelphia,USA,39.9526,-75.1652,"[39.9526, -75.1652]"
49,Star Alliance,16000000, Mar ,2021,transport,hacked,1,"The Star Alliance of airlines including Singapore Airlines, Lufthansa and United, said on Thursday it had been the victim of a cyber attack leading to a breach of passenger data. Lufthansa, Cathay Pacific and Air New Zealand were also affected. Breached data was limited to ""name, tier status and membership number”",The Guardian,https://www.theguardian.com/world/2021/mar/05/airline-data-hack-hundreds-of-thousands-of-star-alliance-passengers-details-stolen,Frankfurt,Germany,50.1109,8.6821,"[50.1109, 8.6821]"
50,Facebook,533000000, Mar ,2021,tech,hacked,1,"Phone numbers, full names, locations, email addresses, and biographical information on 533 million users from 106 countries. Scraped due to a vulnerability ""patched in 2019"".",Business Insider,https://www.businessinsider.com/stolen-data-of-533-million-facebook-users-leaked-online-2021-4?r=US&IR=T,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
116,Facebook,419000000, Sep ,2019,web,poor security,2,"Several unprotected databases were found to contain the phone numbers of around 20% of all Facebook users, with (in some cases) names and locations.",Fast Company,https://www.fastcompany.com/90399734/the-phone-numbers-of-419-million-facebook-accounts-have-been-leaked,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
129,Facebook,50000000, Mar ,2018,web,hacked,1,"Cambridge Analytica, headed at the time by Steve Bannon, harvested profiles in early 2014 to build a system that could profile US voters and target them with political adverts.",Guardian,https://www.theguardian.com/news/2018/mar/17/cambridge-analytica-facebook-influence-us-election?CMP=twt_gu,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
158,Facebook,29000000, Oct ,2018,web,hacked,2,"The biggest hack in Facebook's history to date. Names, birth dates, phone numbers, search history and location data was stolen by hackers masquerading as a digital marketing company. ","Business Insider, Facebook",https://www.businessinsider.com.au/facebook-thinks-spammers-responsible-hack-stole-info-from-29-million-users-2018-10?r=US&IR=T,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
284,Facebook,6000000, Jun ,2013,web,accident,1,"By using the network's ""Download Your Information"" tool, some Facebook members were able to access phone numbers and email addresses of strangers. ",Facebook,https://www.facebook.com/notes/facebook-security/important-message-from-facebooks-white-hat-program/10151437074840766,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
51,Ledger,270000, Dec ,2020,finance,hacked,2,A threat actor has leaked the stolen email and mailing addresses for Ledger cryptocurrency wallet users on a hacker forum for free.,Bleeping Computer,https://www.bleepingcomputer.com/news/security/physical-addresses-of-270k-ledger-owners-leaked-on-hacker-forum/,Paris,France,48.8566,2.3522,"[48.8566, 2.3522]"
52,T-mobile,200000, Dec ,2020,telecoms,hacked,1,"The information exposed in this breach includes phone numbers, call records, and the number of lines on an account.",Bleeping Computer,https://www.bleepingcomputer.com/news/security/t-mobile-data-breach-exposed-phone-numbers-call-records/,Bellevue,USA,47.6101,-122.2015,"[47.6101, -122.2015]"
53,The Hospital Group,1000000, Dec ,2020,health,hacked,4,Hackers compromised the plastic surgery firm and threatened to release over 900 gigabytes of private surgery photographs. ,BBC,https://www.bbc.co.uk/news/technology-55439190,Manchester,United Kingdom,53.483,-2.2441,"[53.483, -2.2441]"
54,SolarWinds,50000000, Dec ,2020,app,hacked,3,"Suspected Russian hackers compromised network monitoring software used by the Pentagon, intelligence agencies, nuclear labs and many Fortune 500 companies. A tainted software update acted as a trojan horse. An unknown number of companies and individuals might be affected.",New York Times,https://www.nytimes.com/2020/12/14/us/politics/russia-hack-nsa-homeland-security-pentagon.html,Austin,USA,30.2672,-97.7431,"[30.2672, -97.7431]"
55,Ho Mobile,2500000, Dec ,2020,telecoms,hacked,2,"Italian mobile operator owned by Vodaphone is now taking the rare step of offering to replace the SIM cards of all affected customers. Data hacked full names, telephone numbers, social security numbers, email addresses, dates and places of birth, nationality, and home addresses.",ZD Net,https://www.zdnet.com/article/italian-mobile-operator-offers-to-replace-sim-cards-after-massive-data-breach/,Rome,Italy,41.9028,12.4964,"[41.9028, 12.4964]"
56,Spotify,500000, Dec ,2020,app,accident,1,Undisclosed number of users had their email addresses and passwords left open online. Spotify said the vulnerability existed as far back as April 9 but wasn’t discovered until November 12.,Tech Crunch,https://techcrunch.com/2020/12/10/spotify-resets-user-passwords-after-a-bug-exposed-private-account-information/?guccounter=1&guce_referrer=aHR0cHM6Ly9pdC5zbGFzaGRvdC5vcmcv&guce_referrer_sig=AQAAAMGNMpm00iWQgE4Zhw1q6_5FoeBsJUbWyKEniavHxaZR-X1oBrnXuFtvr9B4IYBK1C6x9AfEqEZwzfJaZhhINvaBZltXd-DF036LVwwnAhWAMQpD98Lahw3sni-Z2bS6qEIjPgodPdZHV3DRJWLrNt0bOoohuh_DWM8-IngVnCl6,Stockholm,Sweden,59.3293,18.0686,"[59.3293, 18.0686]"
57,Drizly,2400000, Sep ,2020,app,hacked,2,"Alcohol delivery service hacked with email addresses, DOB, hashed passwords and some home addresses leaked. ",Tech Crunch,https://techcrunch.com/2020/07/28/drizly-data-breach/,Boston,USA,42.3601,-71.0589,"[42.3601, -71.0589]"
58,GEDmatch,1400000, Sep ,2020,misc,hacked,5,DNA data on up to 1.4m users of this geneaology site may have been hacked.,New York Times,https://www.nytimes.com/2020/08/01/technology/gedmatch-breach-privacy.html?referringSource=articleShare,Lake Worth,USA,26.6168,-80.0684,"[26.6168, -80.0684]"
59,Call of Duty / Activision,500000, Sep ,2020,gaming,hacked,1,Login data for users of the popular video games may have compromised. Activision refutes the claim. ,Forbes,https://www.forbes.com/sites/daveywinder/2020/09/21/activision-accounts-hacked-500000-call-of-duty-players-could-be-affected-report/?sh=7ca04e0f7bbe,Santa Monica,USA,34.0194,-118.4912,"[34.0194, -118.4912]"
60,Zhenhua,2400000, Sep ,2020,misc,accident,1,Personal details of millions of notable people around the world found in a leaked database compiled by a Chinese tech company with reported links to the country’s military and intelligence networks. Mostly compiled from social media profiles.,The Guardian,https://www.theguardian.com/world/2020/sep/14/zhenhua-data-full-list-leak-database-personal-details-millions-china-tech-company,Shenzhen,China,22.5431,114.0579,"[22.5431, 114.0579]"
62,Nintendo,300000, Apr ,2020,gaming,hacked,3,Unauthorised access to thousands of Nintendo Switch accounts. Hackers were able to use saved payment details to make purchases.,Tech Crunch,https://techcrunch.com/2020/06/09/nintendo-accounts-affected-breach/?guccounter=1&guce_referrer=aHR0cHM6Ly9nYW1lcy5zbGFzaGRvdC5vcmcvc3RvcnkvMjAvMDYvMDkvMTg0MjIzNy9uaW50ZW5kby1ub3ctc2F5cy0zMDAwMDAtYWNjb3VudHMtYnJlYWNoZWQtYnktaGFja2Vycz91dG1fc291cmNlPXJzczEuMG1haW5saW5rYW5vbiZ1dG1fbWVkaXVtPWZlZWQ&guce_referrer_sig=AQAAAIXC8IvaFgPdt5t-CUm7yPEhKblsmme4097SUtEWdSkjyrdsxVYiQBfbdpekm_Y29T7evb-5zNNl2-ZHfNSmVkKFnE5vClvpvsaPYykOO8WtAX76dZoL2EUkVL8XfmMQBVlNF43T5MATGNeSnwn6Ta6ELVBXnf_ZTsmVaemjk1Vf,Kyoto,Japan,35.0116,135.7681,"[35.0116, 135.7681]"
282,Nintendo,4000000, Jun ,2013,gaming,hacked,2,"Names, phone numbers, home and email addresses of Japanese members of Club Nintendo were stolen after a website breach.",ZDNet,https://www.zdnet.com/article/club-nintendo-site-hacked-customer-data-exposed/,Kyoto,Japan,35.0116,135.7681,"[35.0116, 135.7681]"
64,US Marshals Service,387000, May ,2020,government,hacked,2,Prisoners had sensitive personal data stolen in December 2019. They were notified five months later.,NextGov,https://www.nextgov.com/cybersecurity/2020/05/us-marshals-service-breach-exposed-personal-data-387000-prisoners/165305/,Arlington,USA,38.8783,-77.0687,"[38.8783, -77.0687]"
66,EasyJet,9000000, May ,2020,transport,hacked,3,"The airline became aware of a hack in January, but didn't notify customers until April. Email addresses, travel details and credit card details were stolen. ",BBC,https://www.bbc.co.uk/news/technology-52722626,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
67,Microsoft,250000000, Jan ,2020,web,poor security,1,Customer support records spanning 14 years were left online without password protection. ,Forbes,https://www.forbes.com/sites/daveywinder/2020/01/22/microsoft-security-shocker-as-250-million-customer-records-exposed-online/#91076484d1b3,Redmond,USA,47.6739,-122.1215,"[47.6739, -122.1215]"
68,Dutch Government,6900000, Mar ,2020,government,lost device,4,"Two hard drives with data from 6.9m registered organ donors went missing. They contained contact details, ID numbers & signatures.",ZDNet,https://www.zdnet.com/article/dutch-government-loses-hard-drives-with-data-of-6-9-million-registered-donors/,The Hague,Netherlands,52.0705,4.3007,"[52.0705, 4.3007]"
69,Virgin Media,900000, Mar ,2020,retail,poor security,1,"A poorly-configured database left names, email addresses and phone numbers exposed for 10 months. ",BBC ,https://www.bbc.co.uk/news/business-51760510,Hook,United Kingdom,51.2778,-0.9614,"[51.2778, -0.9614]"
70,Boots Advantage Card,150000, Mar ,2020,retail,hacked,1,"Hackers accessed Advantage Card records, but no financial data was stolen. Payment using points was suspended.",Which,https://www.which.co.uk/news/2020/03/boots-advantage-card-tesco-clubcard-both-suffer-data-breaches-in-same-week/,Nottingham,United Kingdom,52.9548,-1.1581,"[52.9548, -1.1581]"
71,Tesco Clubcard,600000, Mar ,2020,retail,hacked,1,"Details of accrued loyalty points were accessed, but financial details weren't exposed.",Tech Radar,https://www.techradar.com/uk/news/tesco-clubcard-holders-warned-of-major-security-issue,Welwyn Garden City,United Kingdom,51.8061,-0.2062,"[51.8061, -0.2062]"
72,Marriott Hotels,5200000, Mar ,2020,retail,inside job,2,Guest records were accessed using the logins of two employees between mid-Jan and end of Feb. ,Marriott,https://news.marriott.com/news/2020/03/31/marriott-international-notifies-guests-of-property-system-incident,Bethesda,USA,38.9847,-77.0947,"[38.9847, -77.0947]"
73,Zoom,500000, Apr ,2020,app,hacked,1,"Email addresses, passwords and personal meeting URLs were sold on the dark web. It led to a host of zoom-bombing pranks. ",We Live Security,https://www.welivesecurity.com/2020/04/16/half-million-zoom-accounts-sale-dark-web/,San Jose,USA,37.3541,-121.9552,"[37.3541, -121.9552]"
74,Israeli government,6500000, Feb ,2020,government,poor security,2,"Names, addresses, and ID card numbers of every Israeli voter were found on an insecure website belonging to Elector, a political communications app.",NYTimes,https://www.nytimes.com/2020/02/10/world/middleeast/israeli-voters-leak.html?action=click&module=News&pgtype=Homepage,Jerusalem,Israel,31.7683,35.2137,"[31.7683, 35.2137]"
75,MGM Hotels,10600000, Feb ,2020,retail,hacked,2,Data stolen during an 2019 hack of an MGM server was published on a hacking forum.,ZDNet,https://www.zdnet.com/article/exclusive-details-of-10-6-million-of-mgm-hotel-guests-posted-on-a-hacking-forum/,Las Vegas,USA,36.1699,-115.1398,"[36.1699, -115.1398]"
76,Buchbinder Car Rentals,5000000, Jan ,2020,transport,poor security,2,"Correspondence, invoices and contracts containing personal details were left exposed on an unsecured company server. ",Teller Report,https://www.tellerreport.com/news/2020-01-22---big-data-leak--media--at-buchbinder-car-rental-company--customer-data-was-open-.BJ-S5Jk8Z8.html,Regensburg,Germany,49.0134,12.1016,"[49.0134, 12.1016]"
77,Wawa,30000000, Dec ,2019,retail,hacked,3,"Card-stealing malware was installed, and remained undiscovered for nine months. ",Krebs on Security,https://krebsonsecurity.com/2020/01/wawa-breach-may-have-compromised-more-than-30-million-payment-cards/,Wawa,USA,39.9607,-75.6055,"[39.9607, -75.6055]"
78,Desjardins Group,4200000, Jun ,2019,finance,inside job,2,"An employee of the Canadian financial firm leaked customer information outside the organisation: names, addresses, birthdates, social insurance numbers & transaction habits.",CBC,https://www.cbc.ca/news/canada/montreal/desjardins-data-breach-1.5344216,Lévis,Canada,46.8139,-71.208,"[46.8139, -71.208]"
79,US Customs and Border Protection,100000, Jun ,2019,government,hacked,2,Photos of faces and license plates taken at an US border crossing were stolen in a cyberattack on a surveillance contractor.,Washington Post,https://www.washingtonpost.com/technology/2019/06/10/us-customs-border-protection-says-photos-travelers-into-out-country-were-recently-taken-data-breach/?utm_term=.69c66aaf152f,Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
80,Quest Diagnostics,20000000, Jun ,2019,health,poor security,4,"For an 8 month period, a hacker group stole personal and payment information from a firm providing billing services for the US healthcare sector.",ZDNet,https://www.zdnet.com/article/amca-data-breach-has-now-gone-over-the-20-million-mark/,Secaucus,USA,40.7891,-74.0561,"[40.7891, -74.0561]"
215,Quest Diagnostics,34000, Dec ,2016,health,hacked,4,"Healthcare data accessed by an unauthorised third party contained names, dates of birth and lab results.",Newsroom,http://newsroom.questdiagnostics.com/2016-12-12-Quest-Diagnostics-Provides-Notice-of-Data-Security-Incident#assets_129,Secaucus,USA,40.7891,-74.0561,"[40.7891, -74.0561]"
81,Australian National University,200000, Jun ,2019,academic,hacked,4,"A hacker accessed personal information including addresses, bank account details, payroll information and academic records. Staff, students and visitors were affected.",Guardian,https://www.theguardian.com/australia-news/2019/jun/04/australian-national-university-hit-by-huge-data-breach,Canberra,Australia,-35.2809,149.13,"[-35.2809, 149.13]"
82,Canva,139000000, May ,2019,web,hacked,2," Names, email addresses and location data belonging to users of an Australian graphic design service were stolen by a hacker.",ZDNet,https://www.zdnet.com/article/australian-tech-unicorn-canva-suffers-security-breach/,Sydney,Australia,-33.8651,151.2099,"[-33.8651, 151.2099]"
83,Chtrbox,49000000, May ,2019,misc,poor security,1,"Contact details for millions of Instagram influencers, celebrities and brand accounts was left exposed in an online database for at least six days.",Techcrunch,https://techcrunch.com/2019/05/20/instagram-influencer-celebrity-accounts-scraped/,Mumbai,India,19.076,72.8777,"[19.076, 72.8777]"
85,Toyota,3100000, Apr ,2019,transport,hacked,2,A security breach of Toyota subsidiaries' IT systems may have leaked personal customer information.,Bleeping Computer,https://www.bleepingcomputer.com/news/security/toyota-security-breach-exposes-personal-info-of-31-million-clients/,Toyota City,Japan,35.0806,137.1698,"[35.0806, 137.1698]"
87,Vårdguiden,2700000, Feb ,2019,health,poor security,5,"170,000 hours of sensitive calls to Sweden's healthcare hotline were stored on an open web server with no encryption or authentication. The breach was blamed on subcontractor Medicall.",ComputerSweden,https://computersweden.idg.se/2.2683/1.714787/inspelade-samtal-1177-vardguiden-oskyddade-internet,Stockholm,Sweden,59.3293,18.0686,"[59.3293, 18.0686]"
88,Dubsmash,162000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
89,ShareThis,41000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Palo Alto,USA,37.4419,-122.143,"[37.4419, -122.143]"
